price,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1,floors_2,floors_3,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,bedrooms_0.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0,bedrooms_6.0,bedrooms_7.0,bedrooms_8.0,bedrooms_9.0,bathrooms_0,bathrooms_1,bathrooms_2,bathrooms_3,bathrooms_4,bathrooms_5,bathrooms_6,bathrooms_8,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.429220196836383,-1.1951442056052706,-0.1883553057105358,-0.9740889981567697,-0.6714132102320955,1960,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0052418076,-0.013393256,0.015381051,0.006661984,-0.005900736
13.399996629152975,0.3950723204605575,-0.28621369371579625,0.8050225778465048,-0.6714132102320955,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008312133,-0.011820663,0.01895724,0.0053701694,0.0026794183
12.59473402514672,-1.3939212713634992,-0.23179230544461274,-1.196477945157179,-0.6714132102320955,1953,1983,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016110908,-0.0061426656,-0.0020285877,0.0027539902,-0.004841564
12.921776011803482,1.2424903376403738,-0.0971987851418391,0.7699085335832823,1.1470170899841037,1999,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00018218532,0.0026002317,0.010456721,-0.0013097308,0.0021142105
12.567240979056246,-0.42095984423111743,-0.15587488593499044,-0.9506796353146214,0.8872413328103608,1962,2003,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0055357413,-0.009002675,0.00819091,0.0074445964,0.018598435
13.60479076121576,-0.13848717183784534,-0.30164745482489524,-0.9623843167356956,1.4933847662157607,1958,1972,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022547673,-0.004835432,0.022183115,-0.0023779857,0.0065074204
13.171155446333852,0.8135503536357754,-0.23713155253100376,-0.2132847057869484,2.0778802198566817,1985,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011625702,-0.009910928,0.017611448,0.011194212,0.011846706
13.171155446333852,-0.44188374588987833,-0.12222650585929702,-0.13135193583942914,-0.6714132102320955,1955,2009,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003906424,-0.010755659,0.008570048,0.004336195,0.009876275
12.524530013005734,-0.9754432381882812,-0.19564115329717355,-0.7282906883142121,-0.6714132102320955,1954,1979,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032304036,-0.0076572383,0.009936854,0.006377141,0.0030399158
13.275944180597024,0.48922987792498157,-0.2707243154495473,0.9103647106361724,-0.6714132102320955,1998,2006,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0049461722,-0.0050789034,0.008806057,0.0083896555,-0.0024566222
12.379820049103989,-0.7034325166243895,-0.19213727239672945,-0.42396897136628353,-0.6714132102320955,1987,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0012114287,-0.0133212805,0.017163664,0.00035862997,0.00906771
13.428377879293798,-0.03386766354404086,-0.2879656341660183,-0.04941916589190993,0.021322142231218404,1928,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018578622,-0.003270772,0.021574115,0.0059862603,0.012677182
12.923914877701906,-0.4941935000367806,-0.23874445008835105,-1.1613639008939565,1.125369110219625,1980,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0048396764,0.0029282547,0.016480342,0.0013323657,0.0065664896
12.631343648903034,-0.7138944674537699,-0.21232630044214548,-0.9506796353146214,0.2810978994049611,1969,2010,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0022803452,0.0018353432,0.016242608,0.011677842,0.003872789
12.278397958261774,-0.2849544834491716,-0.2723928301640445,0.04421828547668347,-0.6714132102320955,1920,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0002460871,-0.0041723065,0.0131761925,0.018102955,0.0049555274
13.2962343281954,0.6147732878775469,-0.13429542896082672,1.0508208876890626,-0.6714132102320955,1989,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006462738,-0.02151991,0.011066663,0.0062377756,0.008024843
12.628070334272698,-0.34772618842545433,-0.07339464188167914,-0.02600980304976158,-0.6714132102320955,1966,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00083516317,-0.006083726,0.020006357,0.010478301,0.008215669
12.959846800844963,-0.8498998282357159,-0.16699831736497173,-0.9389749538935472,-0.021973817297738715,1939,1969,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0072736815,-0.006677027,0.012966251,-0.00040998086,0.014385469
12.278397958261774,-0.3791120409135956,0.39401194680613477,-0.061123847312984106,-0.6714132102320955,1959,1989,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0040538656,-0.0058803232,0.016514845,0.013298491,0.007761354
13.081543466215237,0.4369201237780793,-0.19772679669029503,-0.5059017413138027,1.8397524424474174,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0051837517,-0.0011153218,0.0121989455,-0.00058071094,0.008468589
13.217675375388819,0.018442090602861384,-0.16227085900722968,-0.8336328211038796,1.5799766852736747,1966,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.025148824,-0.0067648375,0.018563826,0.01357495,0.0054933885
13.527829818844937,0.9286318127589603,-0.2049570271197829,1.4019613303212877,-0.6714132102320955,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011841677,-0.014302999,0.016275266,-0.0049544442,0.0058537032
13.641158361294979,0.6806835781026438,-0.10173158344955649,1.1245603806418298,-0.6714132102320955,1910,1999,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0057880445,-0.008725908,0.013574677,0.0011688374,0.00063215906
13.345188478018496,0.12306159889666586,-0.015608415602926331,-0.3771502456819868,0.9521852721037964,1964,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001350135,-0.0075301714,0.03608215,0.005646033,0.0018030007
13.353476685668044,-0.44188374588987833,-0.16875025781519376,-0.13135193583942914,-0.6714132102320955,1986,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0036844972,0.0030294075,0.016111229,0.023399267,0.009271538
13.28787951079572,0.5415396320718838,-0.15170359914874745,-0.16646598010265168,1.428440826922325,1975,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015275727,-0.0075136693,0.0014926397,0.0051236055,-0.009414079
13.304603264196713,-0.316340335937313,-0.3623813904325931,0.009104241213460944,-0.6714132102320955,2014,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0011796762,-0.0020888988,0.0078039197,0.00647672,0.0011372461
12.611141008278638,-0.7034325166243895,-0.3278987529996511,-0.42396897136628353,-0.6714132102320955,2000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032869694,-0.007520265,0.010326311,0.0067554577,0.005206988
12.899222326086994,-0.3895739917429761,-0.2213640884790053,-0.07282852873405828,-0.6714132102320955,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9225648e-05,-0.012035583,0.021971352,0.0019048236,0.007082031
13.235693848424024,-0.18033497515536714,-0.24408369717474207,0.16126509968742522,-0.6714132102320955,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004710293,-0.014016944,0.014104496,0.0039760997,0.0018746123
12.34148164933907,-0.1280252210084649,-0.19875571409756831,-0.7634047325774346,1.1470170899841037,1979,2014,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019276545,-0.0072609684,0.021235416,0.005273357,0.008182448
13.171155446333852,1.6086586166686896,-0.13563024073242447,2.162765622691109,-0.6714132102320955,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017924939,0.0009398226,0.008207379,0.014076786,0.012951191
13.510344528022657,0.16490940221418765,-0.14080263634736578,0.547519586582873,-0.6714132102320955,2007,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017935988,0.0011730265,0.025454413,0.015500764,0.0018436883
13.429849547739444,-0.3686500900842152,-0.2534829967330763,-0.9857936795778439,1.0604251709261892,1925,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004428657,-0.0050384193,0.018276365,-0.0032302667,0.0014395941
13.361381852676738,0.991403517735243,0.5727098727287843,1.4721894188477327,-0.6714132102320955,1997,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013059152,0.0029872325,0.017573092,0.016398795,0.011837254
13.51440681653079,1.2843381409578956,0.007111193092810459,1.7999204986378097,-0.6714132102320955,1997,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010182204,0.00036607534,0.021705758,0.0048369425,0.005609742
12.723380216015363,-0.7975900740888135,-0.22400590344362584,-0.5293111041559511,-0.6714132102320955,1930,1997,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010113026,-0.0015442229,0.014487284,0.011153628,0.014499523
12.506180941677357,-0.4941935000367806,-0.18832749713196084,-0.18987534294480002,-0.6714132102320955,1978,2000,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0041257446,-0.010095229,0.0040781912,0.012727459,-0.008688675
13.017005083966255,0.7507786486594927,5.413988742578117,0.12615105542420268,1.320200928099932,1925,1968,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0055979975,0.0031648024,0.0034943174,0.0036155242,0.0078115105
12.84529412258351,-0.6301988608187264,-0.33154167679297,-0.3420362014187643,-0.6714132102320955,1986,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010709536,0.0017809257,0.020052588,0.020760106,0.007051407
13.056225711649638,-0.03386766354404086,-0.1789560061522016,-0.6814719626299154,1.1903130495130607,1976,1992,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004881987,-0.0061799614,0.008699383,0.009377837,0.002075655
12.680755933074881,-1.4671549271691622,-0.35854380658924956,-1.2784107151046982,-0.6714132102320955,2008,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023211048,-0.0043165414,0.018968765,0.00041499213,0.013617684
13.001327306361068,-0.22218277847288892,-0.18387812455996833,0.11444637400312851,-0.6714132102320955,1989,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013844185,-0.006421931,0.0144521445,0.015860938,0.009987146
12.73670383776449,-0.5569652050130632,-0.20887803669885127,-0.2601034314712451,-0.6714132102320955,1958,1972,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00066897797,0.00747153,0.009356752,0.016617335,0.010873933
13.060490101343552,0.2590669596786117,0.06573167672881187,-0.3420362014187643,1.168665069748582,1979,2014,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011218764,0.00017470084,0.015376771,0.008532198,0.003451914
13.208542908506082,0.6566210911950687,0.07068160371515354,1.0976396133733592,-0.6714132102320955,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0067997277,-0.015418416,0.016512815,0.009374916,0.0053656446
12.936036208848487,-0.3058783851079325,-0.09644795352031538,0.02080892263453512,-0.6714132102320955,1950,1983,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009876229,0.0011558864,0.007079312,0.019909542,0.0026847615
13.303018546545275,0.46830597626622067,-0.25264873937582766,0.06762764831883182,0.8439453732814036,1901,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0050418503,-0.0018734082,0.013191229,0.011005504,0.00034809113
13.539758373899955,-0.03386766354404086,-0.2804573179507809,-0.5644251484191736,0.9738332518682751,1975,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0041546267,-0.009995056,0.021756489,0.0075499937,0.011928091
12.611541086966115,-0.32680228676669343,-0.2730880446284183,-0.7399953697352862,0.6924095149300538,1926,1993,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007117398,-0.001219942,0.0074295653,-0.005224358,0.017357547
12.791080452981857,-0.6092749591599655,-0.27406134487854167,-0.8687468653671021,0.3460418386983968,1978,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0011329824,-0.009089686,0.012410311,-0.002383809,0.0069359494
13.217675375388819,-0.7243564182831504,-0.3124371833119771,-0.44737833420843187,-0.6714132102320955,1924,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017572459,-0.0036797007,0.022904767,0.006023166,0.003062902
12.886643575525625,-1.2579159105815534,-0.23512933487360713,-1.0443170866832148,-0.6714132102320955,1940,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016367104,-0.0011775997,0.013426614,0.0127785755,0.011463302
13.093965960493682,1.4935771575455046,-0.07753812008934717,2.0340141270592933,-0.6714132102320955,1988,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0034796693,-0.007236188,0.0039518336,0.008526323,0.015715977
12.138869243416009,-1.3520734680459774,-0.08996855471235127,-1.1496592194728823,-0.6714132102320955,1952,2008,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019872852,-0.0023226873,0.009553319,0.00991081,0.014403373
13.507559109305985,2.246837617260897,0.8994328624059098,1.4370753745845102,1.9912883007987674,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00033194796,-0.016272128,0.023079768,0.012454051,0.016360365
12.556733038263905,-0.6615847133068677,-0.13396172601792727,-0.3771502456819868,-0.6714132102320955,1957,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0027409135,0.004438901,0.009108234,0.016544795,0.020385003
13.453106376097134,1.5877347150099286,0.6593614035683385,0.8518413035308016,1.709864563860546,1996,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011406666,-0.003882105,0.0008250363,0.009288078,0.004232782
12.847929163278053,-1.41484517302226,-0.3038165239537416,-1.2198873079993273,-0.6714132102320955,1918,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0008769177,-0.0041963835,0.01791026,0.02089448,0.0039758
13.345508528717259,-0.5569652050130632,-0.259600884019566,-0.2601034314712451,-0.6714132102320955,1946,1989,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0016284315,-0.0034191709,0.010685964,0.0013829597,0.002683324
12.437188334739655,-1.0591388448233248,-0.1831272929384446,-0.8219281396828054,-0.6714132102320955,1966,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011715506,-0.0058191665,0.0007142566,0.004745366,0.008885348
13.235693848424024,-1.1742203039465098,-0.15618078029931493,-0.9506796353146214,-0.6714132102320955,1960,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009470142,-0.0018540553,0.0072744624,0.023439497,0.0012499209
12.886643575525625,-0.1698730243259867,0.6170923641344096,0.1729697811084994,-0.6714132102320955,1961,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8.607339e-05,-0.014401427,0.027842026,0.011529897,0.008266608
13.710151153416941,0.10213769723790497,-0.2909689606521132,-0.3303315199976901,0.8222973935169251,1935,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0046860827,-0.009800716,0.023624336,0.0036536758,0.0074259294
13.345508528717259,1.0750991243702868,1.707299878586876,0.3953587281089087,1.4933847662157607,1978,2000,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01605797,-0.009759934,0.014861986,0.0129094375,0.012985684
13.270785106659046,-0.2954164342785521,-0.2707243154495473,-0.9389749538935472,1.125369110219625,1909,2004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009673889,-0.016792778,0.024959337,0.0035713497,0.007911769
12.6410997921206,-0.15941107349660624,-0.1690839607580932,-0.6112438741034704,0.8006494137524466,1963,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0068483986,-0.0027922455,0.0077314675,0.0050199297,0.0017266646
12.928781055513184,1.2843381409578956,-0.14094167924024054,0.7347944893200598,1.2985529483354536,1990,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013890483,-0.004150263,0.0049556317,0.018438984,0.011155767
13.112315061750808,0.5520015829012642,4.929452069488132,0.9805927991626174,-0.6714132102320955,1964,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008581152,-0.0015894778,0.0070603504,0.016588282,0.015119213
12.278397958261774,-0.9754432381882812,-0.21010161415614922,-0.7282906883142121,-0.6714132102320955,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019449284,-0.004124836,0.02277648,0.0026025376,0.008252872
13.516431789176881,0.018442090602861384,-0.25237065359007815,0.38365404668783454,-0.6714132102320955,2010,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00944069,-0.012226677,0.018912034,0.007079473,0.005418838
13.52649559761195,0.7193927961713514,-0.26382778796295886,1.1678677018998043,-0.6714132102320955,2008,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014013847,-0.00561782,0.022351254,0.009922786,0.002624297
13.39992086882226,1.4412674033986024,-0.1511474275772484,1.9754907199539222,-0.6714132102320955,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0068403394,0.0032576509,0.008333739,0.0025052452,0.0051867035
13.180634172318978,-0.3581881392548348,-0.3269532613281027,-0.03771448447083575,-0.6714132102320955,2010,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010628174,-0.010398342,0.009699603,-0.008415629,0.0025314826
13.52649559761195,0.593849386218786,-0.24569659473208935,0.3251306395824637,0.6274655756366181,1910,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0031472812,0.0001550287,0.020466715,0.010307426,0.009208726
13.296318365198623,1.6714303216449722,-0.285740947880022,1.0976396133733592,1.428440826922325,2013,1923,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0067755682,-0.012206649,0.022195913,0.0073671564,0.0011692137
13.096021455450709,0.42645817294869887,-0.2734773647284676,0.8401366221097274,-0.6714132102320955,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0012376029,-0.00559044,0.019177418,-0.0025710245,0.0035428382
13.541075028051122,1.221566435981613,-0.17992930640232496,1.7296924101113647,-0.6714132102320955,2014,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002560142,-0.006910616,0.009475229,0.011768164,0.016063616
12.983103608918753,0.4369201237780793,-0.26794345759205196,0.8518413035308016,-0.6714132102320955,2009,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002137928,-0.0059262253,0.006434488,0.018621262,0.01737888
12.834550629748248,-0.7766661724300526,-0.37128013557657813,-0.5059017413138027,-0.6714132102320955,2007,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019907723,-0.0082074655,0.010636165,0.0045632725,0.0053888317
12.994532278619134,-0.9022095823826181,-0.3732545446553998,-0.6463579183666929,-0.6714132102320955,2007,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016638827,-0.010360079,0.019963901,0.012851842,0.013483347
12.793862088206213,0.2590669596786117,-0.2735051733070426,0.6528617193725406,-0.6714132102320955,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013402974,-0.00066186226,-0.0058592292,0.004713114,0.013078469
13.686541314323094,1.2843381409578956,0.20232741468898213,1.7999204986378097,-0.6714132102320955,1994,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0055611813,-0.008608197,0.018163903,0.009934176,0.00228246
13.132315688453556,-0.9335954348707594,1.1725409125905255,-0.6814719626299154,-0.6714132102320955,1962,2003,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0051134094,-0.013846526,0.020038348,0.0016696074,-0.0024840306
13.208542908506082,0.8344742552945363,-0.021642877153691183,-0.16646598010265168,2.0345842603277244,1980,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0042670798,-0.010081733,0.028462404,0.00089881197,0.003308662
13.304686600863562,0.29045281216675306,2.4341048882218534,0.13785573684527686,0.3460418386983968,1912,1989,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007016157,0.0049661463,-0.000991888,0.0052692583,0.013221035
13.560619598657233,0.8867840094414385,-0.2735051733070426,0.7699085335832823,0.4109857779918325,1916,1986,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.007160163,-0.009239119,0.027393203,0.007920575,-0.00089637825
13.493928313146206,-0.1907969259847476,-0.33693654103651094,-0.9506796353146214,1.3634968876288893,1919,1934,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009624399,0.0006079644,0.022207294,0.016967205,0.0017238107
13.321215875492413,0.48922987792498157,0.6047731638257053,-0.28351279431339343,1.5366807257447177,1976,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013992255,-0.006432435,0.015519766,0.00405821,0.0010180015
12.765691290604371,-1.0068290906764226,-0.1859915765316648,-0.7634047325774346,-0.6714132102320955,1959,1989,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010701513,-0.007865574,0.010402583,-0.0008965917,0.014314659
