price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.994532278619134,3.0,1,-0.012943761885279962,-0.23763210694535292,-0.7048813254720637,1.276904968570975,1949,1985,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017280607,-0.006367783,0.0017690357,-0.013969161,0.01936556
13.410546824147012,3.0,1,1.2424903376403738,12.887961363275423,0.5124055423196504,1.623272644802632,1933,1982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.015643438,-0.011996393,0.01008946,-0.016914943,0.0050346786
13.399996629152975,3.0,1,-0.9649812873589008,-0.14497392313360877,-0.7165860068931379,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.018870644,-0.02795043,-0.00934135,-0.018995073,0.014655696
13.451668563394815,3.0,2,0.4787679270956011,-0.07709318283214793,0.8986600292150982,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015980715,-0.025334746,-0.0052142562,-0.020355083,0.013033584
12.994532278619134,4.0,2,0.12306159889666586,-0.20326070382671074,0.5007008608985762,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017349076,-0.015446162,-0.002150622,-0.008529095,0.019487157
12.299112067295642,3.0,1,-1.0905246973114662,-0.22595250394387256,-0.8570421839460279,-0.6714132102320955,1912,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015658025,-0.028081736,-4.389584e-05,-0.019003646,0.00987797
12.301387370778713,3.0,1,-0.4941935000367806,0.021265759587461654,-0.18987534294480002,-0.6714132102320955,1981,2013,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00760504,-0.0150709795,0.012954881,-0.025477093,0.010624869
12.506180941677357,2.0,1,-0.3686500900842152,1.8405307785394769,-0.04941916589190993,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.011121078,-0.017708968,0.0053580585,-0.022508027,0.011185626
13.710151153416941,4.0,3,1.2948000917872762,-0.2735051733070426,0.7582038521622081,1.276904968570975,2008,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.023334581,-0.013559888,0.0020958646,-0.0126414625,0.01550228
13.592368256649284,4.0,2,0.897245960270819,0.05488633108458011,1.3668472860580652,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013523065,-0.026750874,-0.0057311086,-0.021568794,0.013576848
12.807655372286902,5.0,2,0.1544474513848072,0.11581492674230263,0.5358149051617989,-0.6714132102320955,1924,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021665368,-0.011063078,0.010943956,-0.014959337,0.009906876
13.019224835777257,5.0,2,0.7298547470007318,-0.16435650240035116,1.1795723833208784,-0.6714132102320955,1967,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015988655,-0.028651759,0.001618878,-0.022173397,0.016106397
12.216027926866138,2.0,1,-1.2683778614109338,-0.20206493494798775,-1.056021768104289,-0.6714132102320955,1950,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019919908,-0.007403791,0.010983547,-0.017679267,0.013397539
13.062615496138552,2.0,1,-0.9335954348707594,-0.23410041746633387,-0.6814719626299154,-0.6714132102320955,1924,1956,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.027453965,-0.016179312,0.00032124147,-0.006524873,0.011464683
13.62556118319494,4.0,2,1.1483327801759498,-0.07606426542487466,0.055922966897757644,2.272712037736989,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009038838,-0.025882209,-0.0038916648,-0.01691394,0.009224151
12.367345048436391,5.0,2,0.38461036963117706,-0.14605845769803194,-0.6112438741034704,1.9263443615053317,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014652247,-0.003612671,-0.005728785,-0.0003757827,-0.0037844058
12.285350445351659,2.0,1,-0.7766661724300526,-0.28791001700886837,-0.5059017413138027,-0.6714132102320955,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0016756452,-0.0068558515,-0.0013571351,-0.00193116,0.00035145803
12.791080452981857,5.0,1,-0.20125887681412802,-0.22750978434406996,0.13785573684527686,-0.6714132102320955,1953,1983,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022206975,-0.013779101,0.014123386,-0.015402511,0.015572901
12.439170488085749,3.0,2,-0.24310668013164982,-0.190023820425033,0.09103701116098017,-0.6714132102320955,1991,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020951241,-0.0074322945,-0.0011618152,-0.020203432,0.013233611
12.821260987319457,3.0,1,0.2590669596786117,-0.0093236768449869,0.032513604055609296,0.4759297172852682,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013464803,-0.02416215,0.0015366547,-0.016281836,0.011616463
13.404531777462488,3.0,2,-0.6825086149656286,-0.30476201562529004,-1.126249856630734,0.6707615351655752,1928,1970,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.023926537,-0.0072961925,0.0079812575,-0.009300456,0.007228932
13.787082276443297,4.0,3,1.3889576492517002,-0.22517386374377388,1.9169673128485514,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014024561,-0.007062388,0.01873359,-0.00021988302,0.020387897
12.948012371209098,3.0,1,-0.7201716379513983,6.51529187988199,-0.4426964616400022,-0.6714132102320955,2008,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015301466,-0.010945389,-0.001253872,-0.019393675,0.0043305038
12.70889432300701,4.0,3,-0.21172082764350847,-0.3282602645211255,-0.7282906883142121,0.9088893125748393,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013004748,-0.028083494,0.00502484,-0.018904194,0.007949265
12.388398368982115,4.0,1,-0.9754432381882812,-0.3521756420955853,-0.7282906883142121,-0.6714132102320955,1933,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0068672025,-0.0141499145,0.014573556,-0.004835091,0.022147892
12.721554412617307,3.0,2,-0.3801582359965337,-0.20887803669885127,-0.06229431545509152,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.003885024,-0.024165628,0.012251202,-0.011665925,0.0144235445
12.933623668263472,3.0,2,0.3741484188017966,-0.2862971194515211,0.7816132150043564,-0.6714132102320955,2012,1912,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020459024,-0.018638168,0.00078385434,-0.022730391,0.0106237065
13.570761530197528,4.0,3,0.9704796160764821,-0.30415022689664106,0.5592242680039472,0.9738332518682751,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016341042,-0.01654838,-0.0020217877,-0.021039302,0.013422558
13.171155446333852,4.0,2,0.9390937635883408,-0.2283162331227436,1.4136660117423618,-0.6714132102320955,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015688784,-0.016948443,0.0077994205,-0.014623073,0.020334456
12.971310228604022,3.0,2,0.24860500884923126,-0.2636887450700841,0.6411570379514664,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0040704063,-0.024233324,0.016928053,-0.025571853,0.011876968
12.873904582205107,3.0,3,-0.7975900740888135,-0.3871588339428764,-0.8453375025249538,-0.08691775659117439,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027476445,-0.016205247,0.0062379846,-0.0072713345,0.0203081
12.319405795112926,3.0,1,-0.6615847133068677,-0.07973499779676849,-0.3771502456819868,-0.6714132102320955,2014,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019354489,-0.025077533,-0.0043663653,-0.01950546,0.007415579
12.458778882573533,3.0,2,-0.43665277047518813,-0.22292136887920266,-0.12549959512889206,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0043661213,-0.011835361,-0.0047504874,-0.016511772,0.019244034
13.407543823396258,2.0,1,-1.0696007956527052,-0.3235606147419584,-0.8336328211038796,-0.6714132102320955,1925,2002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01879895,-0.014442931,0.011892604,-0.014339296,0.021987671
12.69771850797869,5.0,2,0.2799908613373726,-0.18868900865343524,0.6762710822146889,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015558128,-0.02126677,0.0086358925,-0.020273505,0.0025535817
12.959846800844963,3.0,1,-0.6406608116481068,5.523026179170508,-0.35374088283983846,-0.6714132102320955,1988,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.01683525,-0.01616197,0.008895255,-0.0057319733,0.020856187
13.44081856306726,4.0,2,1.106484976858428,-0.1074879592145718,1.6009409144795488,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015176073,-0.026760895,0.0014514886,-0.013518065,0.0021461728
13.418758877445873,3.0,2,0.2799908613373726,-0.26516259973455664,-0.6697672812088412,1.818104462682939,1939,1989,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02595292,-0.01032762,0.0147744,-0.004436013,0.010688117
11.849404844423074,3.0,1,-1.1219105497996076,-0.20473455849118324,-0.8921562282092506,-0.6714132102320955,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004601146,-0.008230658,-0.0034027963,-0.005834882,0.000901122
12.280720828886404,2.0,1,-0.9545193365295203,0.021265759587461654,-0.7048813254720637,-0.6714132102320955,1972,2002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015469829,-0.017438889,0.0044918098,-0.024297874,0.014553075
13.049579758676577,4.0,2,-0.11756327017908444,-0.17828860026640272,-0.5176064227348769,0.7140574946945323,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007059739,-0.019822683,0.01172833,-0.019142358,0.014173152
12.940843898859598,4.0,2,0.1753713530435681,-0.19842201115466887,-0.5176064227348769,1.320200928099932,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021758262,-0.01273712,-0.003005272,-0.018102352,0.019614449
13.023649611968253,4.0,2,0.1753713530435681,0.6311913134719109,-0.31862683857661594,0.9521852721037964,1979,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.011649882,-0.0044799517,-0.011779087,-0.023066422,0.004609747
13.45883704259595,3.0,2,-0.4941935000367806,-0.369583812283506,-0.49419705989272855,-0.10856573635565295,2002,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.021773405,-0.013349506,0.014986211,-0.008947191,0.014769113
12.466515835145202,3.0,1,-0.504655450866161,-0.0691399293597113,-0.2015800243658742,-0.6714132102320955,1957,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.026615774,-0.0102469865,-0.0058912053,-0.006681627,0.008499188
13.038983942375959,4.0,2,-0.02340571271466041,0.5632827645918751,-0.6229485555245445,1.1037211304551464,1985,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007457362,-0.012907865,0.008801345,-0.018164184,0.016458381
13.23836883410295,3.0,1,-0.18033497515536714,-0.23512933487360713,-0.9857936795778439,1.4500888066868034,1939,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.028473202,-0.024285462,-0.0069174557,-0.014875558,0.012187935
13.370786295963992,4.0,2,0.6670830420244491,1.3426737963120894,1.1093442947944334,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017647078,-0.027906973,0.0026222845,-0.025076782,0.020551208
12.706850963741102,4.0,1,0.32183866465489436,-0.2081550136559025,-0.2483987500501709,1.125369110219625,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019125411,-0.007028033,-0.007273732,-0.0057121534,0.0074947076
13.010316110729669,2.0,1,-0.8498998282357159,-0.17951217772370068,-0.5878345112613219,-0.6714132102320955,1953,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017764617,-0.010813229,0.0013666309,-0.011358961,0.011831321
12.676079399771027,4.0,2,0.4578440254368402,-0.2772593314146613,0.8752506663729499,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0048044156,-0.017268121,0.0004914664,-0.010485814,0.004442337
12.267642702634728,2.0,1,-1.2474539597521728,-0.2723928301640445,-1.0326124052621406,-0.6714132102320955,1926,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014766661,-0.017601468,0.0043156743,-0.018700205,0.0054475446
12.468440756144114,2.0,1,-1.4985407796573036,-0.27906688902203325,-1.313524759367921,-0.6714132102320955,1922,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018439945,-0.024100887,0.0015598569,-0.014914153,0.018026084
12.923914877701906,3.0,2,-0.7662042216006723,0.8593607006794022,-0.49419705989272855,-0.6714132102320955,1981,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017037366,-0.0082012685,0.0024162184,-0.01666678,0.007993762
12.779875885354993,4.0,2,-0.2535686309610303,-0.1937779785326517,0.07933232973990599,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008295085,-0.022486402,0.013697153,-0.011451513,0.01001967
12.526346537332584,2.0,1,-1.4776168779985428,-0.09553027042734191,-1.2901153965257723,-0.6714132102320955,1951,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.016014323,-0.010575357,-0.002153412,-0.007171154,0.008892089
12.936036208848487,3.0,1,0.29045281216675306,-0.16382813940742705,0.04421828547668347,0.5192256768142253,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011504049,-0.013040626,0.0102376025,-0.0068304925,0.013729478
12.53897064502647,3.0,2,-0.5255793525249219,-0.19146986651093056,-0.5878345112613219,-0.0003258375332601541,1985,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012332411,-0.0140284,0.014506593,-0.011775975,0.010134111
12.765691290604371,5.0,1,0.20675720553170945,-0.014273603831328575,-0.7517000511563604,1.818104462682939,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02655859,-0.017013084,0.0046921885,-0.001370778,0.021338424
12.779875885354993,2.0,2,-0.8394378774063354,-0.11115869158646563,-0.5761298298402477,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0021760468,-0.021730008,0.0051551005,-0.021710232,0.007400765
13.527829818844937,4.0,2,1.106484976858428,-0.09005198044807614,0.5592242680039472,1.2552569888064964,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0018212612,-0.024424601,-0.008090418,-0.013817297,0.009862268
12.367345048436391,3.0,1,-0.7662042216006723,-0.23735402115960338,-0.49419705989272855,-0.6714132102320955,1998,2006,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025833597,-0.015107741,0.0009663083,-0.015598576,0.009879975
12.254629449139815,3.0,1,-1.2160681072640316,-0.14605845769803194,-0.9974983609989181,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021103984,-0.018004427,-0.00039642304,-0.014323709,0.0052303937
12.345838935721968,3.0,1,-1.1742203039465098,-0.14558571186225774,-0.9506796353146214,-0.6714132102320955,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.00040225295,-0.02649359,0.009835321,-0.012899096,0.008542739
13.493928313146206,3.0,2,1.5145010592042656,1.1016290372243946,2.0574234899014416,-0.6714132102320955,1990,2009,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006462179,-0.018335653,0.0028391047,-0.001944612,0.010339662
12.971542813248437,2.0,1,-1.132372500628988,-0.34108001924417897,-1.1379545380518081,-0.23845361494252432,1927,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.018886304,-0.011035339,0.011364913,-0.008442692,0.0076810434
13.402266774251801,5.0,2,0.38461036963117706,-0.21232630044214548,-0.388854927103061,1.515032745980239,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015621697,-0.012311993,-0.0036624167,-0.015802752,0.014990391
13.511700458595241,3.0,3,0.5206157304131229,-0.27639726547883775,0.9454787548993949,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016040483,-0.014925699,0.011167455,-0.021897854,0.0041974923
12.30592250537653,3.0,1,-1.2788398122403142,-0.1681384690865448,-1.067726449525363,-0.6714132102320955,1966,1963,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022307025,0.003912292,0.0067420886,-0.002292248,0.01909418
13.407543823396258,3.0,2,0.499691828754362,0.5607521839415543,0.9220693920572466,-0.6714132102320955,1988,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0045888247,-0.025092354,0.0026285364,-0.00837376,0.013024889
12.449022745701502,3.0,2,-0.4314217950604979,-0.24030173048854844,-0.11964725441835497,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013044359,-0.027544394,0.011719303,-0.010093534,0.0022642356
13.993657580167481,5.0,2,1.5877347150099286,-0.04277739687065564,1.085934931952285,1.276904968570975,1969,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010941193,-0.004512082,0.003767722,-0.0005443521,0.005134258
12.779875885354993,3.0,1,-0.09663936852032355,0.21851200741960491,0.2549025510560186,-0.6714132102320955,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.005494534,-0.023812281,0.005780331,-0.009796987,0.010910064
13.534474352733596,5.0,2,1.1797186326640912,0.26320039318955474,0.5709289494250214,1.3851448673933677,1950,1983,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01046261,-0.007723433,-0.005355126,-0.0067947893,0.013718108
12.611541086966115,3.0,1,-0.5674271558424437,-0.1647458225004005,-0.27180811289231926,-0.6714132102320955,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0042884783,-0.020873625,0.00024115146,-0.01494769,0.007275036
13.122365377402328,4.0,1,-0.7243564182831504,-0.2151071582996408,-0.44737833420843187,-0.6714132102320955,1906,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017387813,-0.013046024,-0.001331697,0.0008139469,0.013953039
12.160033942617156,2.0,1,-1.2893017630696946,-0.31799889902696776,-1.0794311309464373,-0.6714132102320955,1905,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.017371276,-0.009883248,0.004308137,-0.013673295,0.023664325
12.660331092405906,6.0,4,1.033251321052765,-0.29463969302400705,0.31342595816138946,1.5583287055091963,1993,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.022140965,-0.0179638,-0.002478558,-0.020810742,0.0068587856
12.936036208848487,3.0,2,-1.1219105497996076,-0.3698340894906806,-0.8921562282092506,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.024591638,-0.004144114,-0.0056332047,-0.0023266517,0.00333854
12.884108726347916,4.0,2,0.9077079111001994,-0.14021865619729176,1.3785519674791393,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005378753,-0.019311879,0.010902142,0.0013557315,0.0077408003
13.102162710901053,3.0,2,0.10213769723790497,-0.26382778796295886,0.47729149805642795,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010734223,-0.017384548,0.009601777,-0.019480154,0.009104858
13.168217807950237,5.0,1,-0.2535686309610303,-0.2735051733070426,-0.8570421839460279,1.0604251709261892,1906,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021506188,-0.007013963,-0.0085905455,-0.010496284,0.0056219683
13.217675375388819,4.0,3,2.1108322564789512,0.03786748099670873,2.7245903309026693,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009895675,-0.029846186,0.0046564564,-0.016058352,0.011944652
12.742568940017076,3.0,1,-0.3686500900842152,-0.12308857179512057,-0.6346532369456187,0.4109857779918325,1981,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017229397,-0.014342572,0.009195039,-0.016633328,0.01570257
13.235693848424024,4.0,2,0.6043113370481665,-0.22948419342289164,1.0391162062679884,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014333221,-0.01666466,0.010971991,-0.018041393,0.011226465
13.864301674514206,4.0,4,2.3619190763840816,-0.027871998754480706,1.753101772953513,1.6449206245671104,2003,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.011365426,-0.0053590904,0.009750703,-0.009399172,0.007798379
13.47302165746721,2.0,1,-0.5151174016955414,-0.29908906559599957,-0.3303315199976901,-0.4549334125873099,1916,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.014232571,-0.01724789,0.006283913,-0.009073478,0.007084289
13.83531416565213,3.0,2,-0.48373154920740014,-0.27906688902203325,-0.17817066152372585,-0.6714132102320955,1903,2005,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.031126326,-0.01615528,0.009723138,1.5274436e-05,0.019017017
12.899097318586382,3.0,2,0.4578440254368402,-0.1224767830664716,0.8752506663729499,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014799157,-0.008311242,0.007617142,0.0033194434,0.003867748
13.081543466215237,2.0,1,-0.6615847133068677,-0.3174427274554687,-0.3771502456819868,-0.6714132102320955,1902,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020968448,-0.009019566,0.011883451,0.0012650214,0.01887377
12.923914877701906,3.0,1,0.6043113370481665,0.11581492674230263,1.0391162062679884,-0.6714132102320955,1950,1983,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.020890992,-0.0006769933,0.004807936,-0.0108568445,0.008057967
13.180634172318978,4.0,1,0.7612405994888732,0.932024516495755,-0.13135193583942914,1.818104462682939,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020210218,-0.026356205,-0.00400214,-0.015018782,0.010391521
13.176853456625999,2.0,0,-1.3520734680459774,0.7176481842614405,-1.1496592194728823,-0.6714132102320955,1937,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.016433556,-0.008016224,0.003711482,-0.026388759,0.014737656
13.060277313201007,4.0,2,0.897245960270819,-0.1646902053432506,1.3668472860580652,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0138129145,-0.01732627,-0.0004263591,-0.0073845955,0.017605435
12.891694078557842,5.0,1,-1.0068290906764226,-0.22464550075084977,-1.196477945157179,0.12956204105361122,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017802095,-0.018260956,0.00061210635,-0.013889256,0.014338149
13.484922376288697,3.0,1,-0.9754432381882812,-0.23902253587410058,-0.9272702724724731,-0.30339755423596,1952,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013278621,-0.008244323,0.00369954,-0.007912536,0.010723541
12.180759965737863,2.0,1,-1.1637583531171292,-0.18729857972468758,-0.9389749538935472,-0.6714132102320955,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016895078,-0.01853123,0.015973007,-0.019429157,0.015260465
12.560247968016562,2.0,1,-1.2788398122403142,-0.18576910790306514,-1.067726449525363,-0.6714132102320955,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013921129,-0.022223687,0.006381637,-0.008712133,-0.00065507216
12.59473402514672,1.0,1,-1.4985407796573036,-0.34302661974442566,-1.313524759367921,-0.6714132102320955,1907,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016545674,-0.022089154,-0.0065609934,-0.012777364,0.019167196
13.308014385419147,4.0,1,0.3009147629961335,0.6386162039514234,0.06762764831883182,0.4975776970497467,1981,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.023625815,-0.015092571,-0.011148729,-0.021608718,0.011029849
12.367345048436391,3.0,1,-0.1907969259847476,-0.1702797296368162,0.14956041826635105,-0.6714132102320955,1960,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019962003,-0.020373892,0.015770465,-0.0061980854,0.019995596
13.049794835104816,4.0,2,0.9704796160764821,-0.24569659473208935,1.4487800560055843,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015435547,-0.024855772,0.008414009,-0.0057832925,0.010455127
12.36308066783498,4.0,1,-0.7766661724300526,0.08800634816734941,-0.5059017413138027,-0.6714132102320955,1955,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014992012,-0.002936373,-0.005113629,0.00033675358,0.006823352
13.130730277073933,2.0,1,-0.9754432381882812,-0.36563499412586264,-0.7282906883142121,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01567096,-0.009858008,0.011641825,-0.0069813444,0.024606643
13.47302165746721,3.0,2,0.32183866465489436,-0.297059039360028,0.7230898078989856,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020445783,-0.0041980217,-0.004520931,-0.021343624,0.008072617
13.287031695310965,3.0,3,0.18583330387294855,-0.32703668706382755,-0.1079425729972808,0.5841696161076609,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020473512,-0.010962094,0.005027785,-0.015494731,0.015378581
12.936036208848487,3.0,2,0.48922987792498157,1.3846091328031187,0.9103647106361724,-0.6714132102320955,2009,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0051686605,-0.013591453,0.009378701,-0.0034398467,0.013677199
