price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4,char_token_5,char_token_6,char_token_7,char_token_8,char_token_9
13.856683210996646,4.0,5,2.068984453161429,0.7987936165431541,2.6777716052183727,-0.6714132102320955,1978,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3082,270,3,5,15,2,129,0,0,0
13.312985389904174,4.0,2,0.6984688945125905,-0.1126047376723632,-0.4707876970505802,2.3160079972659458,1970,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4014,6,132,7,15,2,92,0,0,0
12.449022745701502,2.0,1,-1.2683778614109338,-0.3681099576190335,-1.056021768104289,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4773,272,3,13,4,2,45,0,0,0
13.06896471037963,3.0,1,-0.6301988608187264,-0.1900794375821829,-0.3420362014187643,-0.6714132102320955,1978,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4764,396,3,5,16,2,26,0,0,0
12.821260987319457,2.0,1,-1.3311495663872164,-0.2723928301640445,-1.126249856630734,-0.6714132102320955,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1693,166,3,14,4,2,28,0,0,0
12.570719231334277,3.0,2,-0.6406608116481068,-0.3126318433620018,-0.35374088283983846,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3509,6,241,7,36,35,2,42,0,0
11.51293546492023,2.0,0,-1.5403885829748254,-0.26683111444905383,-1.3603434850522176,-0.6714132102320955,1912,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,848,141,3,13,19,2,165,0,0,0
13.955273369904273,5.0,2,1.5145010592042656,-0.16446773671465098,2.0574234899014416,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,957,126,3,17,2,47,0,0,0,0
13.304686600863562,5.0,2,0.9077079111001994,-0.026036632568533793,1.3785519674791393,-0.6714132102320955,1975,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3905,5,112,8,16,2,26,0,0,0
13.151924121391561,5.0,3,0.6356971895363078,-0.14477926308358408,-0.5059017413138027,2.2510640579725103,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4775,5,289,7,118,2,120,0,0,0
12.75130259456002,4.0,2,-0.09663936852032355,-0.25896128671234203,0.2549025510560186,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,932,9,263,7,60,2,179,0,0,0
13.790193775620484,6.0,2,0.40553427128993796,1.0935645494376582,0.816727259267579,-0.6714132102320955,1954,2005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,996,10,1362,83,4,2,84,0,0,0
13.652992804936396,3.0,2,0.3532245171430357,-0.16783257472222032,0.7582038521622081,-0.6714132102320955,1961,2004,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2608,174,3,6,37,51,2,54,0,0
12.994509551139792,3.0,2,-0.21172082764350847,-0.3750621022627718,-0.6112438741034704,0.6924095149300538,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2767,125,3,25,4,2,66,0,0,0
13.226635100542643,3.0,2,0.8553981569532972,-0.12739890147423832,1.3200285603737685,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,957,701,8,5,12,2,34,0,0,0
13.312985389904174,3.0,2,0.499691828754362,-0.2344341204092333,0.9220693920572466,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2026,766,31,6,62,2,65,0,0,0
13.31957518872681,3.0,1,-0.5255793525249219,-0.37011217527643014,-0.22498938720802256,-0.6714132102320955,2014,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,976,251,3,13,4,2,23,0,0,0
12.959846800844963,3.0,1,-0.7662042216006723,-0.3841276988782065,-0.49419705989272855,-0.6714132102320955,2007,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,668,5,375,7,4,2,29,0,0,0
12.89897229545694,2.0,1,-0.7557422707712917,-0.38460044471398075,-1.0794311309464373,0.432633757756311,2011,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1684,5,736,7,18,2,49,0,0,0
13.840204146163925,4.0,3,2.340995174725321,-0.11054690285781665,2.9820933221663015,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2271,5,155,7,12,2,34,0,0,0
14.670758305520605,4.0,4,3.0105600278056697,0.12727206111518338,2.549020109586557,1.515032745980239,2014,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,873,27,37,11,37,51,2,54,0,0
13.161576398220332,4.0,3,0.4787679270956011,-0.24124722216009684,0.8986600292150982,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4354,209,8,6,12,2,34,0,0,0
13.345508528717259,3.0,1,-0.8708237298944768,-0.21232630044214548,-0.6112438741034704,-0.6714132102320955,1960,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,880,151,3,17,2,47,0,0,0,0
13.304686600863562,3.0,2,0.196295254702329,-0.20095259180498962,0.5826336308460955,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1931,777,1326,31,14,18,2,43,0,0
13.997832948091215,4.0,2,0.593849386218786,-0.2936663927738837,1.0274115248469142,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,432,5,180,7,4,2,29,0,0,0
14.368246160181302,4.0,2,0.8240123044651559,-0.23143079392313837,0.5124055423196504,0.7573534542234894,1937,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3694,1358,31,27,4,2,64,0,0,0
13.416525906265674,4.0,3,1.0437132718821454,-0.25403916830457535,-0.08453321015513245,2.3160079972659458,1953,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,586,5,203,7,4,2,29,0,0,0
13.037896397054075,3.0,1,-0.6929705657950092,-0.27489560223579024,-0.9272702724724731,0.2810978994049611,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1177,301,3,13,4,2,45,0,0,0
13.120363378739663,3.0,2,-0.6197369099893459,-0.3756738909914208,-0.5059017413138027,-0.3466935137649171,1995,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3062,164,3,25,4,2,90,0,0,0
14.062371417145494,4.0,2,1.0750991243702868,-0.28407243316552483,0.23149318821387027,1.7964564829184604,1917,2005,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1134,674,3,10,4,2,75,0,0,0
12.886643575525625,3.0,1,-0.6825086149656286,-0.19842201115466887,-0.4005596085241352,-0.6714132102320955,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1197,325,8,5,17,2,38,0,0,0
13.667000108756058,5.0,2,1.5301939854483362,-0.25573549159764747,2.074980512033053,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1647,284,11,5,16,2,39,0,0,0
12.854486546624395,2.0,1,-0.9859051890176617,-0.2890779773090164,-0.7399953697352862,-0.6714132102320955,1981,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,472,5,183,7,4,2,48,0,0,0
12.911521351114759,4.0,2,0.2172191563610899,5.622302804683091,0.6060429936882439,-0.6714132102320955,1982,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1118,6,599,7,21,2,52,0,0,0
13.180634172318978,3.0,1,-0.8498998282357159,-0.34302661974442566,-1.1145451752096598,0.3027458791694397,1918,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1104,5,343,7,4,2,91,0,0,0
12.180759965737863,2.0,1,-0.9859051890176617,0.33847821539195316,-0.7399953697352862,-0.6714132102320955,1910,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3640,10,1499,83,18,2,43,0,0,0
13.524490922038726,4.0,2,0.22768110719047036,0.10469149531232134,0.617747675109318,-0.6714132102320955,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4054,1471,8,5,74,2,72,0,0,0
12.206027644517643,3.0,1,-1.0800627464820858,-0.1745066335802091,-0.8453375025249538,-0.6714132102320955,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,633,10,608,7,24,11,2,46,0,0
13.215491177549588,4.0,1,-0.4941935000367806,-0.28173651256522875,-0.658062599787767,0.1945059803470469,1930,1997,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1785,104,3,5,4,2,29,0,0,0
13.676249640055394,4.0,3,0.9495557144177212,0.5954016728459461,1.0040021620047659,0.10791406128913264,1923,2014,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,640,27,59,20,274,5,20,2,44,0
13.28448392755959,3.0,2,-0.2849544834491716,-0.27970648632925715,0.04421828547668347,-0.6714132102320955,1908,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1841,155,3,5,4,2,29,0,0,0
13.560619598657233,4.0,3,2.058522502332049,6.298273732683055,0.7933178964254306,2.7922635520844743,1981,2013,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3859,5,223,8,32,2,76,0,0,0
13.415034483903348,6.0,3,2.0062127481851464,0.5933160294528246,0.9337740734783208,2.4242478960883385,1970,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1172,313,3,6,18,2,43,0,0,0
13.005831808336863,2.0,2,-0.9335954348707594,-0.34302661974442566,-0.6814719626299154,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3057,14,204,7,4,2,28,0,0,0
12.611541086966115,4.0,3,0.07075184474976362,-0.11221541757231386,0.4421774537932054,-0.6714132102320955,1960,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3935,168,3,6,12,2,41,0,0,0
13.081543466215237,3.0,2,-0.4732695983780197,-0.1597680869354839,-0.8102234582617313,0.5192256768142253,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2956,266,8,6,15,2,92,0,0,0
12.611541086966115,3.0,1,-1.2579159105815534,-0.2690558007350501,-1.0443170866832148,-0.6714132102320955,1919,1934,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1780,132,3,10,4,2,70,0,0,0
12.793862088206213,3.0,1,-0.34772618842545433,0.19924066246716232,-0.02600980304976158,-0.6714132102320955,1931,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2670,9,176,7,127,2,68,0,0,0
13.174957725054906,6.0,3,0.9077079111001994,-0.17892819757362666,-0.3771502456819868,2.5757837544396884,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4492,114,3,5,4,2,48,0,0,0
13.681980308196241,3.0,1,-0.32680228676669343,-0.05976843837995206,-0.00260044020761323,-0.6714132102320955,1952,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3342,361,3,6,15,2,61,0,0,0
12.491255347155265,4.0,2,-0.14371814725253557,-0.2150515411424909,0.20223148466118482,-0.6714132102320955,1981,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2794,114,8,10,24,11,2,46,0,0
13.671641342278317,4.0,3,1.9434410432088638,-0.14041331624731643,2.5373154281654826,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1409,200,16,2,39,0,0,0,0,0
12.724720594977294,2.0,1,-1.3939212713634992,-0.26816592622065155,-1.196477945157179,-0.6714132102320955,1951,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4849,110,3,10,4,2,84,0,0,0
12.278397958261774,3.0,1,-1.226530058093412,-0.146614629269531,-1.0092030424199923,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4061,10,2733,7,24,11,2,46,0,0
13.083624628087817,4.0,2,0.16072462188243547,-0.1825989299455205,0.5428377140144434,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3831,5,139,22,12,2,55,0,0,0
12.676079399771027,3.0,1,0.09167574640852452,-0.08868936009790342,-0.6463579183666929,1.3851448673933677,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,579,5,287,7,74,2,72,0,0,0
12.59473402514672,3.0,1,-0.20125887681412802,-0.20398372686965952,0.13785573684527686,-0.6714132102320955,1918,1985,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1138,747,7,134,2,143,0,0,0,0
12.59473402514672,3.0,1,-0.5151174016955414,-0.2117145117134965,-0.2132847057869484,-0.6714132102320955,1908,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1731,98,3,9,4,2,97,0,0,0
12.676079399771027,3.0,1,-1.0591388448233248,-0.11844453917310338,-0.8219281396828054,-0.6714132102320955,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3895,352,3,5,32,2,87,0,0,0
13.567050480716235,4.0,2,0.48922987792498157,-0.27906688902203325,-0.49419705989272855,1.9263443615053317,1953,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3724,100,3,25,4,2,90,0,0,0
12.988834270491479,3.0,2,-0.6720466641362483,-0.27906688902203325,-0.388854927103061,-0.6714132102320955,1948,1985,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,478,14,337,7,4,2,28,0,0,0
13.001327306361068,5.0,1,-0.504655450866161,-0.32912233045694905,-0.2015800243658742,-0.6714132102320955,1902,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,827,126,3,9,4,2,56,0,0,0
13.26212705890841,4.0,2,0.2799908613373726,-0.24188681946732077,0.6762710822146889,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3505,5,151,31,20,2,44,0,0,0
12.409017571151187,2.0,1,-0.6615847133068677,-0.2266477184082464,-0.7399953697352862,-0.0003258375332601541,1926,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4568,251,3,13,4,2,45,0,0,0
13.017005083966255,3.0,2,-0.1489491226672258,-0.05679292047243206,0.19637914395064773,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4265,254,8,5,74,2,72,0,0,0
13.19189130572284,2.0,1,-1.0486768939939444,-0.39180286656489366,-0.9272702724724731,-0.4549334125873099,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2262,136,3,14,4,2,79,0,0,0
13.437175577097312,3.0,3,-0.107101319349704,-0.10470710135707648,0.24319786963494444,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1143,5,110,22,16,2,26,0,0,0
12.829336379587506,4.0,1,-0.5674271558424437,-0.19230412386817916,-0.27180811289231926,-0.6714132102320955,1960,2001,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1153,371,3,13,30,2,45,0,0,0
13.017005083966255,3.0,1,-0.6825086149656286,-0.17912285762365132,-0.4005596085241352,-0.6714132102320955,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2154,187,22,5,16,2,26,0,0,0
13.377007146164305,4.0,2,0.5833874353894056,0.10616534997679387,1.01570684342584,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,590,314,8,5,20,2,44,0,0,0
14.058457520888082,3.0,2,1.8178976332562984,0.8835819726181865,2.3968592511125926,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3979,6,105,83,15,2,92,0,0,0
12.345838935721968,3.0,1,-0.7766661724300526,-0.24569659473208935,-0.5059017413138027,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1767,527,3,5,12,2,55,0,0,0
13.292951364319082,3.0,2,-0.316340335937313,-0.3611021958181453,-0.1547612986815775,-0.36834149352939566,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3611,14,1344,231,31,18,2,43,0,0
13.232116033476537,2.0,2,-0.5778891066718241,-0.25264873937582766,-1.2081826265782531,1.0387771911617107,1910,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,960,138,3,10,4,2,75,0,0,0
13.19608027309762,3.0,2,0.4787679270956011,0.010948776936154005,0.8986600292150982,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3454,366,177,31,9,78,77,2,81,0
13.07107218827772,5.0,2,0.3950723204605575,-0.18868900865343524,-0.388854927103061,1.5366807257447177,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4512,5,198,8,17,2,38,0,0,0
12.254629449139815,3.0,1,-0.9963671398470421,-0.20954544258465016,-0.7517000511563604,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3216,561,7,6,21,2,111,0,0,0
12.923914877701906,3.0,2,-0.7138944674537699,0.121543493928743,-0.4356736527873577,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1259,260,3,5,20,2,44,0,0,0
14.307765407391587,3.0,2,1.0227893702233843,-0.22442303212225015,0.8518413035308016,0.5408736565787038,1946,1989,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1837,542,31,5,4,2,29,0,0,0
13.415034483903348,5.0,2,0.7612405994888732,1.4928679291954117,1.214686427584101,-0.6714132102320955,1958,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2645,6,339,8,62,2,65,0,0,0
13.61827960646062,3.0,2,0.6566210911950687,-0.17684255418050515,-0.1547612986815775,1.6449206245671104,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2048,336,3,6,37,51,2,54,0,0
13.407543823396258,5.0,2,0.6984688945125905,0.08211092950945932,-0.49419705989272855,2.359303956794903,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,846,225,3,5,17,2,47,0,0,0
12.733758336210744,3.0,2,-0.7138944674537699,-0.308321513682884,-0.4356736527873577,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1940,524,3,6,62,2,65,0,0,0
13.355854804302703,4.0,2,0.4159962221193184,-0.255429597233323,0.10274169258205434,0.6707615351655752,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3035,754,3,10,4,2,75,0,0,0
13.25339339419516,3.0,2,-0.5151174016955414,-0.33446157754334005,-1.1730685823150306,1.1037211304551464,1924,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1011,9,771,7,4,2,56,0,0,0
12.987690762404629,3.0,1,0.09167574640852452,0.07599304222296961,0.4655868166353538,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4031,392,8,5,32,2,76,0,0,0
13.203945207713025,3.0,2,-0.09663936852032355,-0.13207074267483046,0.2549025510560186,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1804,195,22,5,16,2,26,0,0,0
12.343662665771719,3.0,1,-0.9440573857001399,-0.24569659473208935,-0.6931766440509896,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1151,125,7,5,21,2,111,0,0,0
12.046496440791149,2.0,1,-1.1219105497996076,-0.19842201115466887,-1.1730685823150306,-0.15186169588461007,1981,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4851,9,109,22,12,2,135,0,0,0
12.87774334868815,3.0,2,-0.22218277847288892,-0.1448904973978839,0.11444637400312851,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1657,106,22,10,86,88,2,89,0,0
12.599721549792987,3.0,2,-0.6406608116481068,-0.29658629352425375,-0.35374088283983846,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3338,493,3,6,36,35,2,42,0,0
14.187074804051692,4.0,3,1.713278124962494,-0.29844946828877567,1.0391162062679884,1.623272644802632,1925,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2568,673,7,4,2,122,0,0,0,0
13.697347325042069,3.0,2,1.4726532558867438,0.653132281967549,2.010604764217145,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3548,5,214,7,16,2,39,0,0,0
14.122995993006082,4.0,3,3.4499619626396485,2.615806140630598,4.2227895528001635,-0.6714132102320955,1987,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3488,5,185,22,16,2,39,0,0,0
12.700771936142122,3.0,2,0.12306159889666586,-0.1927490611253784,0.5007008608985762,-0.6714132102320955,1998,2006,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1163,100,22,14,21,2,73,0,0,0
12.611541086966115,4.0,2,-0.044329614373421304,-0.2680825004849267,0.31342595816138946,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3483,168,8,6,19,2,71,0,0,0
13.122365377402328,3.0,2,-0.4314217950604979,-0.32878862751404964,-0.11964725441835497,-0.6714132102320955,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4349,365,3,13,4,2,45,0,0,0
13.111941255275157,3.0,2,-0.23264472930226937,-0.35440032838158153,0.10274169258205434,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1216,5,737,83,18,2,49,0,0,0
12.84265212010087,3.0,2,-0.5559190099301252,-0.34327689695160024,-0.3350133925661198,-0.5307013417629849,2007,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4552,100,8,5,4,2,48,0,0,0
13.132315688453556,2.0,2,-1.1219105497996076,-0.3789274946846903,-1.0326124052621406,-0.4116374530583528,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,639,435,3,27,4,2,156,0,0,0
13.429849547739444,4.0,2,0.20675720553170945,-0.3035384381679921,0.5943383122671697,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2764,5,448,83,18,2,49,0,0,0
12.771386454580234,3.0,2,0.24860500884923126,-0.2957520361670052,0.6411570379514664,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3229,241,3,6,36,35,2,42,0,0
13.1421679654829,3.0,2,-0.7452803199419114,-0.3781488544845916,-0.4707876970505802,-0.6714132102320955,2014,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3499,14,239,7,4,2,79,0,0,0
14.077875591662238,4.0,2,0.2381430580198508,-0.30131375188199583,0.6294523565303922,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3809,162,3,27,4,2,64,0,0,0
12.832013750189885,2.0,1,-0.9126715332119986,-0.3687495549262574,-0.658062599787767,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3036,9,1467,7,4,2,56,0,0,0
13.141971868210181,3.0,2,0.9390937635883408,-0.16079700434275715,1.4136660117423618,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,905,5,166,8,12,2,34,0,0,0
12.345838935721968,3.0,1,-1.038214943164564,-0.37914996331328993,-0.7985187768406571,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2468,329,330,304,332,11,9,4,2,97
13.17628511440807,5.0,2,0.7193927961713514,-0.1518426420416222,-0.31862683857661594,2.0778802198566817,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4112,6,110,8,15,2,33,0,0,0
12.989976472461,2.0,2,-0.9022095823826181,-0.3743946963769729,-0.6463579183666929,-0.6714132102320955,2000,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1809,5,237,7,4,2,29,0,0,0
13.710151153416941,3.0,2,1.0960230260290476,-0.062159976137398036,1.5892362330584746,-0.6714132102320955,1978,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1034,314,3,5,20,2,44,0,0,0
13.938613639271164,3.0,2,0.68800694368321,-0.02903995905462874,1.1327536576365818,-0.6714132102320955,2006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1129,1566,31,10,172,67,2,80,0,0
12.992256969959042,4.0,2,0.4578440254368402,-0.1482831439840282,0.8752506663729499,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3792,168,22,5,118,2,120,0,0,0
12.660331092405906,2.0,1,-1.1009866481408466,-0.3381879270723838,-1.2901153965257723,0.10791406128913264,1919,1985,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2364,115,3,9,4,2,97,0,0,0
13.547632419997361,4.0,4,0.91816986192958,-0.21174232029207146,1.3902566489002135,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3068,344,190,6,20,2,53,0,0,0
12.712893259942282,3.0,2,-0.012943761885279962,0.002216883263618691,-0.11964725441835497,0.1945059803470469,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3095,158,8,9,21,2,73,0,0,0
13.304686600863562,3.0,2,-0.24310668013164982,0.8835819726181865,-0.44737833420843187,0.32439385893391826,1969,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3928,318,3,5,32,2,76,0,0,0
12.843973993864076,3.0,2,0.7612405994888732,0.8060516555512168,1.214686427584101,-0.6714132102320955,1990,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4227,6,782,253,63,21,2,52,0,0
12.154784614286667,3.0,1,-1.2788398122403142,-0.11847234775167834,-1.067726449525363,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1063,9,2686,8,24,11,2,93,0,0
13.377007146164305,4.0,2,0.7507786486594927,0.6308854191075864,1.2029817461630268,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1060,6,114,7,20,2,53,0,0,0
13.567050480716235,2.0,2,0.44738207460745977,-0.34302661974442566,-0.1547612986815775,1.2119610292775393,1901,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,587,124,3,27,4,2,64,0,0,0
