price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.637858308703688,3.0,1,-0.5151174016955414,0.09201078348214267,-0.2132847057869484,-0.6714132102320955,1942,1999,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0062367846,-0.0046537668,-0.00069167244,0.014681146,-0.009566063
13.715691327653829,5.0,3,1.012327419394004,-0.12890056471728578,-0.18987534294480002,2.445895875852817,1970,2014,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0102948155,-0.008920063,-0.008188313,0.012088711,-0.0015369703
13.54370314700388,4.0,3,1.9539029940382444,0.011616182821952883,2.549020109586557,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0070900843,-0.004032757,-0.0015612191,0.019556645,-0.0047449353
12.782688818818986,4.0,2,-0.11756327017908444,0.941535050368389,0.23149318821387027,-0.6714132102320955,1949,1998,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.000429946,0.009825131,0.01097777,0.0053924816,0.0026830838
13.527829818844937,3.0,1,-0.3058783851079325,-0.2735051733070426,-0.5644251484191736,0.4109857779918325,1915,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.009692863,0.0011192998,0.016260307,0.019784823,-0.0071243765
12.945151145750263,4.0,2,-0.03386766354404086,-0.1349072176894757,-0.6229485555245445,1.0820731506906678,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013743794,0.004468035,-0.00056232477,0.016928038,-0.0070498707
12.52815976788113,4.0,2,0.34276256631365526,-0.0997015572135849,0.7464991707411339,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007091166,-0.018151809,0.0069467514,0.0023572382,-0.005321796
13.493928313146206,3.0,2,0.499691828754362,-0.20370564108390998,0.9220693920572466,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0016414814,-0.0145563455,-2.4479255e-05,0.023158753,0.0028052244
12.560247968016562,3.0,2,-0.7034325166243895,-0.235212760609332,-0.42396897136628353,-0.6714132102320955,1995,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012079777,-0.0028468736,-0.0020104349,0.02553969,-0.007545142
12.230770136157428,3.0,1,-1.132372500628988,-0.1762307654518562,-0.9038609096303247,-0.6714132102320955,1958,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005513505,-0.008280227,-0.010304429,0.019822493,-0.00254702
13.275944180597024,3.0,2,-0.3581881392548348,-0.18607500226738963,-0.03771448447083575,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008779523,-0.010022118,0.0056222854,0.0089084525,-0.007690525
13.395440819535605,4.0,2,0.049827943091002726,-0.3186941134913416,-0.4707876970505802,0.9738332518682751,1926,1993,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0014783621,-0.0025577543,0.008519049,0.020317663,-0.011317504
12.863595239117187,4.0,2,-0.0861774176909431,-0.14605845769803194,-0.061123847312984106,-0.06526977682669584,1965,1993,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.010274036,-0.0071115047,-0.0084172115,-0.0014878757,-0.008720046
13.287794761585532,5.0,3,0.68800694368321,0.1280228927367071,-0.3771502456819868,2.121176179385639,1973,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.011862126,-0.0021230576,0.00795088,0.015542859,-0.010768528
13.26212705890841,3.0,2,-0.4523456967192588,-0.3198620737914896,-0.8453375025249538,0.6274655756366181,1924,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0029305606,-0.0027829306,0.00016388856,0.017410075,-0.013669975
13.260386417460465,3.0,2,0.2590669596786117,-0.22255985735772826,0.6528617193725406,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.003183558,-0.003287758,0.00388383,0.015477481,-0.008366637
13.445172700056359,5.0,2,-0.13848717183784534,-0.2954461418026807,-0.6346532369456187,0.8872413328103608,1908,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.009273658,-0.00047050603,-0.0013308112,0.018419512,-0.003048048
13.244582780038517,2.0,1,-0.48373154920740014,-0.3010912832533962,-0.17817066152372585,-0.6714132102320955,2005,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009262982,-0.0018891802,0.002824715,0.015179461,-0.01428709
13.122365377402328,3.0,1,-0.9859051890176617,-0.2804573179507809,-0.9974983609989181,-0.1951576554135672,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004339021,0.0026314205,0.012485443,0.022289056,-0.009380871
12.706850963741102,6.0,2,0.9495557144177212,0.3809697234544817,0.07933232973990599,1.818104462682939,1951,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020275991,-0.000494216,-0.003292907,0.01332262,-0.0003212102
12.563750586299374,2.0,1,-1.41484517302226,-0.31591325563384626,-1.2198873079993273,-0.6714132102320955,1930,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.005174061,0.012299902,0.007222973,-0.0004843652,-0.0034395852
13.017005083966255,3.0,1,0.20675720553170945,-0.08607535371185782,-0.5761298298402477,1.4933847662157607,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0073119206,0.01317856,0.0040983283,-4.146509e-05,-0.006122185
13.676249640055394,4.0,2,0.7403166978301123,-0.30131375188199583,0.16126509968742522,1.2336090090420178,1912,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015579583,-0.001289015,-0.004089427,0.009508669,0.0011956163
13.493928313146206,4.0,2,0.3741484188017966,-0.26877771494930053,0.7816132150043564,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.00015427396,-0.010264406,-0.0014399622,0.02337849,-0.0003387876
12.524530013005734,2.0,1,-1.4253071238516404,-0.2779545458790351,-1.2315919894204015,-0.6714132102320955,1927,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0010441884,0.004800882,0.007989918,0.014316966,-0.012179884
13.377007146164305,3.0,2,-0.2954164342785521,0.05908542644939805,0.032513604055609296,-0.6714132102320955,1953,1983,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.005319824,0.003169436,0.004546445,0.030254101,-0.014233669
11.931642378754141,3.0,1,-1.0905246973114662,-0.3217808657131614,-0.8570421839460279,-0.6714132102320955,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00015893206,-0.017352168,0.0019361988,0.01854856,-0.0061771884
12.660331092405906,4.0,2,-0.3686500900842152,-0.26416149090585833,-1.0443170866832148,1.168665069748582,1918,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.005812117,-0.0026337248,0.0005070966,0.01744589,-0.0044723386
12.154784614286667,1.0,0,-1.2579159105815534,0.4010753257641729,-1.0443170866832148,-0.6714132102320955,1941,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012091723,-0.013090466,0.008992,0.026633376,-0.00023199245
13.45883704259595,4.0,2,0.6670830420244491,-0.2544284884046247,1.1093442947944334,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009434502,0.0040781475,0.0022641108,0.009564938,-0.020999435
12.358798024384122,3.0,1,-0.923133484041379,-0.24069105058859777,-0.6697672812088412,-0.6714132102320955,1955,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017578168,0.0010542218,0.005889168,-4.3130665e-05,-0.003867474
12.425212191503038,4.0,2,-0.316340335937313,-0.24191462804589572,0.009104241213460944,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009686489,-0.008610133,-0.0068625263,0.031071221,-0.0035333496
12.644330802262578,2.0,1,-1.320687615557836,-0.2623817418770613,-1.1145451752096598,-0.6714132102320955,1950,2007,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0003655456,-0.0064593107,0.016341189,0.019998346,-0.007360847
12.491067360268678,3.0,1,-1.0277529923351834,-0.17756557722345395,-0.7868140954195829,-0.6714132102320955,1951,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008309862,-0.0076804087,0.014211819,0.033386,-0.015020827
13.664688831019712,5.0,3,2.477000535507267,-0.14425090009065997,1.3785519674791393,2.5757837544396884,1968,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0016716712,-0.003437514,0.007954473,0.011965555,-0.0010939318
12.206077645517674,3.0,1,-1.0277529923351834,-0.27906688902203325,-0.7868140954195829,-0.6714132102320955,1938,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0029822881,-0.0024927913,0.004676623,0.0035634036,-0.0014042277
12.904209855160254,4.0,2,-0.13848717183784534,-0.3104349656545805,-0.2015800243658742,0.08626608152465408,1926,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0063657076,0.0015904686,0.0050629443,0.013576461,-0.016034465
12.628070334272698,6.0,2,-0.24310668013164982,-0.18340537872419413,-0.7282906883142121,0.8439453732814036,1964,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0045276606,0.0031259605,0.011822179,0.017735548,-0.003580286
13.132315688453556,3.0,1,-0.5151174016955414,-0.11513531832268395,-0.2132847057869484,-0.6714132102320955,1975,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.009552427,-0.00646915,0.0065939007,0.021246355,-0.005445243
13.085701467719382,3.0,2,0.3009147629961335,-0.2093507825346255,0.6996804450568372,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0013863243,0.0016795984,-0.0033026158,0.013515897,-0.004200955
12.611374406964662,3.0,1,-0.3581881392548348,-0.19981244008341653,-0.03771448447083575,-0.6714132102320955,1978,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.007847041,-0.0121739255,0.0057239244,0.017301288,-0.013247306
13.554147092530322,4.0,2,1.8702073874032008,-0.06730456317376439,2.4553826582179634,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00025866256,-0.008091662,0.0037536058,0.010726869,-0.0054575857
12.411870628505058,3.0,2,-0.5151174016955414,-0.1789560061522016,-0.7517000511563604,0.32439385893391826,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015670108,-0.010330247,0.00226915,0.014093859,-0.006545408
12.553205710188037,3.0,1,-1.2997637138990752,-0.1789560061522016,-1.0911358123675114,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007601452,-0.0018220289,0.010593097,0.020608926,-0.019312464
13.384729180332174,4.0,2,-0.23264472930226937,0.04718335481931807,-0.4707876970505802,0.3893377982273539,1940,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0031152784,-0.0028908069,-0.0005460212,0.016324604,-0.015446752
13.180634172318978,5.0,2,0.007980139773480934,-0.1925822096539287,-0.8804515467881764,1.6449206245671104,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006062073,-0.011044536,-0.0075702546,0.016703647,-0.013492815
12.994532278619134,3.0,1,-0.107101319349704,0.0629786274498915,0.24319786963494444,-0.6714132102320955,1953,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013839861,-0.0021191894,0.0070942477,0.018376734,-0.0016910132
13.820499094499693,4.0,4,2.1892968876993044,7.485394143469234,2.8123754415607256,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021402558,-0.0030041067,0.0035120305,0.007658449,-0.00069028325
13.304669934085782,3.0,2,0.5729254845600251,-0.15776586927808725,-0.2952174757344676,1.7315125436250247,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0033375553,-0.003293562,-0.005137166,0.011286272,-0.008947845
13.206706364071684,4.0,2,-0.107101319349704,-0.30203677492494463,0.24319786963494444,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,8.657947e-05,-0.017138723,-0.0065777176,0.017255357,-0.016150134
12.506180941677357,2.0,1,-0.07571546686156265,-0.17901162330935153,-0.658062599787767,1.0604251709261892,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009994961,-0.0033763908,0.0020980306,0.012145135,-0.016971532
12.983103608918753,2.0,1,-1.1219105497996076,-0.32812122162825075,-0.8921562282092506,-0.6714132102320955,1943,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0056868796,0.001685836,0.0012419249,0.017855994,-0.00441886
12.762830066509972,3.0,1,-1.1742203039465098,-0.1849626591243915,-0.9506796353146214,-0.6714132102320955,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016862188,0.0075695985,-0.00038048942,0.009474623,-0.011521021
13.946539697563276,4.0,2,1.2320283868109934,3.136688625918047,1.7413970915324388,-0.6714132102320955,1924,1956,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0017745942,-0.0013831051,-0.0036392682,0.010910806,-0.004047648
12.676079399771027,4.0,2,-0.13848717183784534,-0.13304404292495384,0.2080838253717219,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007191778,0.0047305496,-0.0040047467,0.019127639,0.00044710858
13.597480162161881,4.0,2,0.9809415669058626,-0.1876878998247369,1.4604847374266585,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0011629537,-0.0032908835,-0.0062275203,0.014560597,-0.01356505
13.29463628184505,3.0,2,-0.9022095823826181,-0.37344920470542453,-0.8921562282092506,-0.21680563517804574,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0023038045,-0.0044290647,0.0013850145,0.024868358,-0.0123208035
13.183460358229915,4.0,2,1.0227893702233843,0.9713458466007389,1.5073034631109552,-0.6714132102320955,1958,1972,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002853415,0.003878823,-0.0026740674,0.012878856,0.0043516997
13.955273369904273,3.0,2,-0.02340571271466041,0.11067033970593629,0.33683532100353786,-0.6714132102320955,1979,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0024408936,-0.004702383,-0.0063253893,0.015774505,-0.021997245
12.833349752162816,3.0,2,-0.7662042216006723,-0.09553027042734191,-0.49419705989272855,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.024825316,-0.00025098064,0.007510029,0.004366484,0.008914608
13.017005083966255,4.0,2,0.18583330387294855,-0.255429597233323,-0.5761298298402477,1.4500888066868034,1952,2012,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00981399,0.0018172829,0.0029979083,0.02298443,0.00027582422
13.520469474288642,5.0,2,0.593849386218786,0.048240080805166285,-0.08453321015513245,1.3851448673933677,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002111767,-0.0025572772,-0.002511495,0.022349456,-0.0062958198
13.72546439886003,5.0,2,0.24860500884923126,0.01881860467286577,0.6411570379514664,-0.6714132102320955,1981,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004441927,-0.01119311,-0.005408441,0.022530768,-0.009757521
13.541075028051122,4.0,2,0.6566210911950687,-0.24569659473208935,0.47729149805642795,0.4759297172852682,1942,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.003092596,-0.003316284,0.009169337,0.015121864,-0.0018064405
12.755640983610817,2.0,1,-0.5465032541836828,-0.23735402115960338,-0.9506796353146214,0.6274655756366181,1941,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008872216,-0.010469428,0.0013851855,0.025637567,-0.004396669
12.54254845357358,3.0,1,-0.9440573857001399,-0.1831272929384446,-0.6931766440509896,-0.6714132102320955,1966,1963,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013249613,-0.00047783516,-0.0013804383,0.011293383,-0.00038855002
13.231219576036775,3.0,1,-0.24310668013164982,-0.10206528639245592,0.09103701116098017,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0098868655,-0.0046711997,-0.0117074195,0.008875921,-0.005853791
12.468440756144114,3.0,1,-0.5778891066718241,-0.1849626591243915,-0.7985187768406571,0.2810978994049611,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013666162,-0.003333145,-0.0017675937,0.0132820755,0.0004189022
13.369225017834633,3.0,1,-0.5360413033543023,-0.24569659473208935,-0.9155655910513989,0.5841696161076609,1947,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0016916364,0.00011271797,0.0071554347,0.006804018,-0.014426877
12.54254845357358,7.0,2,-0.20125887681412802,-0.26076884431971403,0.13785573684527686,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0038578822,-0.013865407,0.00040484295,0.018765723,-0.0010011975
12.230770136157428,3.0,1,-0.9440573857001399,-0.16922300365096798,-0.6931766440509896,-0.6714132102320955,1965,1993,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009356695,-0.013784711,0.0049442835,0.015123944,-0.018535089
13.771559715366624,5.0,3,1.0750991243702868,-0.2735051733070426,0.41876809095105705,1.4500888066868034,2005,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.005000678,-0.0059662675,0.00581392,0.011850612,-0.006755434
13.345508528717259,5.0,2,0.593849386218786,0.17721626823579936,0.14956041826635105,0.9521852721037964,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0027839332,-0.0056524524,0.007808262,0.010803247,-0.0021712917
13.429849547739444,4.0,1,-0.2640305817904107,-0.2401348790170987,-0.44737833420843187,0.2810978994049611,1954,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.007717465,-0.016479831,-0.0012888052,0.013233492,-0.013249075
11.918397239722838,2.0,1,-1.2997637138990752,-0.18729857972468758,-1.0911358123675114,-0.6714132102320955,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,8.560605e-05,-0.01201137,0.010957917,0.016612915,-0.011572133
12.452741298891185,3.0,2,-0.4314217950604979,-0.3103237313402807,-0.11964725441835497,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008157579,-0.012122806,0.0030057642,0.013751755,-0.008338839
12.415121329251784,3.0,2,-0.5360413033543023,-0.19881133125471823,-0.23669406862909673,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018196363,0.00030930788,0.0048880256,0.01119182,0.008816345
13.017005083966255,2.0,1,-0.7871281232594332,-0.29046840623776404,-1.1028404937885856,0.4109857779918325,1931,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0016432755,-0.003057675,0.01496627,0.010651114,-0.0009257924
13.297809687091625,3.0,1,-0.2744925326197912,-0.16227085900722968,0.055922966897757644,-0.6714132102320955,1958,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0029627325,0.00088245457,0.009661382,0.018125305,-0.0071512475
13.025854679664231,3.0,1,-0.1698730243259867,0.2032450977819556,0.1729697811084994,-0.6714132102320955,1970,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.002462045,-0.014160651,-0.0068714125,0.021413153,-0.02024937
12.611207699176356,3.0,1,-1.0696007956527052,-0.17358895048723563,-0.8336328211038796,-0.6714132102320955,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0052438555,-0.0034505115,-0.0079319645,0.009031519,-0.0023709622
12.206077645517674,3.0,2,-0.9859051890176617,-0.2225320487791533,-0.7399953697352862,-0.6714132102320955,1995,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0050775604,-0.014882224,0.003901008,0.011495231,-0.002876601
12.755640983610817,3.0,1,-1.0277529923351834,-0.08435122184021071,-0.7868140954195829,-0.6714132102320955,1932,1958,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0049363645,-0.001358523,0.0017902072,0.012039934,-0.016573234
13.279368835614243,4.0,2,0.7926264519770145,-0.22275451740775296,-0.3069221571555418,2.207768098443553,1973,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010346875,0.0057149776,0.0066579864,0.013885172,0.005192252
12.855792879125431,3.0,1,-0.6615847133068677,-0.03907885592018686,-0.3771502456819868,-0.6714132102320955,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007941312,0.0012406117,-0.0033395584,0.007288526,0.0044321124
13.159661088928443,4.0,2,-0.1907969259847476,-0.3397730160511561,-0.6697672812088412,0.8439453732814036,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0070744543,-0.0017315733,0.008812281,0.020409446,-0.012463868
12.923914877701906,3.0,1,-0.923133484041379,-0.19842201115466887,-0.6697672812088412,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.005263177,-0.00025908463,-0.0017838111,0.007382883,-0.018290937
13.267330877756825,4.0,2,-0.0652535160321822,-0.261964613198437,0.2900165953192411,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010027327,-0.014861566,-0.011693989,0.018213028,-0.0139500545
12.886643575525625,2.0,2,-0.8185139757475745,-0.37102985836940355,-0.9038609096303247,-0.021973817297738715,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.003823106,-0.015002328,0.011963932,0.022958292,-0.008644122
12.804911893867851,3.0,2,-0.34772618842545433,-0.33496213195768926,-0.02600980304976158,-0.6714132102320955,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005749886,-0.00175025,0.01403446,0.017166711,-0.006863779
12.388398368982115,3.0,2,-0.6814624198826906,-0.33412787460044063,-0.3993891403820278,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0042214333,-0.0071624303,-0.0021094575,0.0063271923,-0.0039779684
12.702060735497875,3.0,2,-0.42095984423111743,-0.3124371833119771,-0.1079425729972808,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.001327116,-0.012071533,0.006048922,0.015313071,-0.0069984393
13.29463628184505,4.0,2,0.6147732878775469,-0.2842670932155495,1.0508208876890626,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014496133,-0.0046477234,-0.0027513995,0.018325906,-0.0012684297
12.959846800844963,3.0,2,0.196295254702329,-0.3495060185523898,0.5826336308460955,-0.6714132102320955,2009,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0020260855,0.003465981,0.00949802,0.026202688,-0.014090197
12.64310424785476,3.0,2,-0.2849544834491716,-0.30882206809723317,0.04421828547668347,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0048992713,-0.0028863638,-0.00044689776,0.010155345,0.00018032268
12.468440756144114,5.0,2,-0.11233229476439423,-0.19675349644017168,0.23734552892440736,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011419946,-0.0008026768,-0.0018582132,0.02408195,-0.010164211
13.241924387083285,3.0,2,-0.7662042216006723,-0.3760632110914701,-0.49419705989272855,-0.6714132102320955,2007,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0023721515,0.00814056,0.011383389,0.011461516,-0.010513388
13.790193775620484,5.0,3,0.5101537795837424,-0.2602404813267899,0.9337740734783208,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.001640816,-0.008196971,0.012738487,0.0077721486,-0.003213575
13.75043962845585,3.0,1,0.3323006154842748,-0.3377151812366096,-0.08453321015513245,0.8439453732814036,1915,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0009923562,-0.0074598147,0.0011043813,0.025551075,-0.014998058
13.158697235290168,3.0,3,-0.5674271558424437,-0.38190301259221027,-0.27180811289231926,-0.6714132102320955,2010,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0036639564,-0.001690528,0.0119610205,0.009776463,-0.0063118027
13.241924387083285,4.0,1,-0.04956058978811153,4.432818664718042,-0.2483987500501709,0.3568658285806361,1964,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012991115,0.011468956,-0.0007835431,0.011938119,-0.0041145063
13.864301674514206,4.0,3,1.3784956984223196,-0.19475127878277504,1.9052626314274772,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013977261,-0.004934497,-0.005745963,0.012314906,-0.012322527
12.765691290604371,3.0,2,-0.3686500900842152,0.04045367880417938,-0.04941916589190993,-0.6714132102320955,1987,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007864768,-0.0076228306,-0.0048729135,0.019044284,-0.00873966
13.624351263156136,4.0,2,0.9704796160764821,-0.21399481515664268,1.4487800560055843,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008605391,-0.012164339,-0.0041126525,0.013115481,-0.0052453163
12.323860125621126,3.0,2,-0.4523456967192588,-0.09344462703422042,-0.9974983609989181,0.9088893125748393,1945,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.009661156,-0.01826518,0.010564102,0.016228959,-0.008726913
12.371027605494929,4.0,2,-0.8394378774063354,-0.2477544295466359,-0.5761298298402477,-0.6714132102320955,1942,1982,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011500701,0.0042894953,0.010194118,0.01421116,-0.0072740493
12.896719202134523,4.0,3,0.9704796160764821,-0.2735051733070426,1.4487800560055843,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0003527753,-0.0058877775,-0.001100741,0.02435762,-0.009100218
